date,source,title,summary,url,sentiment,confidence,rationale
2025-07-23,CoinDesk,BONK Tests Support Levels After High-Volume Drop,,https://www.coindesk.com/markets/2025/07/23/bonk-tests-support-levels-after-high-volume-drop,slightly negative,0.65,BONK testing support levels after a high-volume drop suggests some weakness in its price action.
2025-07-23,CoinDesk,The Future of Digital Asset Infrastructure in Latin America,,https://www.coindesk.com/coindesk-indices/2025/07/23/the-future-of-digital-asset-infrastructure-in-latin-america,extremely positive,0.92,The article discussing the future of digital asset infrastructure in Latin America suggests a growing and optimistic trend in the region's adoption of cryptocurrencies.
2025-07-23,CoinDesk,"ATOM Sinks 5% Amid Altcoin Weakness, Faces Key Support Test",,https://www.coindesk.com/business/2025/07/23/atom-sinks-5-amid-altcoin-weakness-faces-key-support-test,slightly negative,0.8,"The use of ""sinks"" and ""weakness"" implies a decline in value, but it's not extremely negative as it mentions facing key support."
2025-07-23,CoinDesk,"ICP Drops 5% as Crypto Market Rotates, Resistance Holds",,https://www.coindesk.com/markets/2025/07/23/icp-drops-5-as-crypto-market-rotates-resistance-holds,slightly negative,0.7,"Similar to article 1, the use of ""drops"" suggests a decline, but it doesn't specify extreme negativity."
2025-07-23,CoinDesk,NEAR Protocol Slides 5% as Altcoin Season Abruptly Ends,,https://www.coindesk.com/markets/2025/07/23/near-protocol-slides-5-as-altcoin-season-abruptly-ends,neutral,0.5,"The phrase ""Altcoin Season Abruptly Ends"" could be interpreted as either positive or negative, making the sentiment neutral."
2025-07-23,Cointelegraph,WisdomTree’s USDW stablecoin to pay dividends on tokenized assets,USDW is part of WisdomTree’s stablecoin interoperability strategy and is intended to complement the company’s tokenized funds.,https://cointelegraph.com/news/wisdomtree-usdw-stablecoin-tokenized-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,The article highlights a new development (dividends on tokenized assets) and positions it positively within the company's overall strategy.
2025-07-23,CoinDesk,"PEPE Plunges 5% on Volume Spike, but Whale Wallets Are Accumulating",,https://www.coindesk.com/markets/2025/07/23/pepe-plunges-5-on-volume-spike-but-whale-wallets-are-accumulating,slightly positive,0.6,"Despite ""Plunges"" suggesting decline, the phrase ""but Whale Wallets Are Accumulating"" indicates potential for recovery or growth."
2025-07-23,CoinDesk,The Node: Tim Draper on Bitcoin’s Gravitational Pull,,https://www.coindesk.com/opinion/2025/07/23/the-node-tim-draper-on-bitcoin-s-gravitational-pull,parse_error,0,parse_error
2025-07-23,CoinDesk,The Protocol: Ethereum Validator Exit Queue Backs Up,,https://www.coindesk.com/tech/2025/07/23/the-protocol-ethereum-validator-exit-queue-backs-up,neutral,0.4,"The phrase ""backs up"" can be interpreted as either a technical issue or a normal operation, making the sentiment neutral."
2025-07-23,CoinDesk,Joe McCann Closes Asymmetric Liquid Fund After 'Shifting Away From Liquid Trading',,https://www.coindesk.com/markets/2025/07/23/joe-mccann-closes-asymmetric-liquid-fund-after-78-loss-and-solana-treasury-backlash,slightly negative,0.6,Closing a fund due to changing trading strategies implies some level of decline or dissatisfaction.
2025-07-23,CoinDesk,Brazil's VERT Debuts Tokenized Credit Platform on XRP Ledger With $130M Issuance,,https://www.coindesk.com/business/2025/07/23/brazil-s-vert-debuts-tokenized-credit-platform-on-xrp-ledger-with-usd130m-issuance,extremely positive,0.95,"The article highlights a new development (tokenized credit platform) and its success ($130M issuance), positioning it very positively."
2025-07-23,CoinDesk,"Grand Jury Charges Pastor, Wife in Alleged Multi-Million Dollar Cryptocurrency Scam",,https://www.coindesk.com/policy/2025/07/23/grand-jury-charges-pastor-wife-in-alleged-multi-million-dollar-cryptocurrency-scam,extremely negative,0.98,"The phrase ""Alleged Multi-Million Dollar Cryptocurrency Scam"" clearly implies severe negativity, with the use of ""alleged"" further emphasizing the gravity of the situation."
2025-07-23,CoinDesk,"Dogecoin, Cardano, XRP See Profit-Taking, BNB Crosses $800 as Economists See Lower Chances of July Rate Cut",,https://www.coindesk.com/markets/2025/07/23/dogecoin-cardano-xrp-see-profit-taking-bnb-crosses-800-as-economists-see-lower-chances-of-july-rate-cut,slightly positive,0.6,"The article mentions that several cryptocurrencies are seeing profit-taking, but BNB crossing $800 is seen as a positive sign, indicating overall market health."
2025-07-23,Cointelegraph,SOL price drop to $180 would be &#039;golden&#039; entry before rally to new highs,"SOL is down nearly 10% on the day, but charts suggest the bull trend remains intact.",https://cointelegraph.com/news/sol-price-drop-to-dollar180-would-be-a-golden-entry-before-rally-to-new-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly negative,0.7,"The article discusses SOL's price drop to $180 as a potential ""golden"" entry point, implying that the current price is undervalued and may soon recover."
2025-07-23,Cointelegraph,SOL news update: Solana treasury building activates rally toward $240,SOL treasury building and robust inflows to the Solana staking ETF hint at rising demand and a potential rally to $240.,https://cointelegraph.com/news/sol-news-update-solana-treasury-building-activates-rally-toward-dollar240?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"The article highlights SOL treasury building and robust inflows to the Solana staking ETF, indicating rising demand and a potential rally to $240."
2025-07-23,Cointelegraph,"ETH news update: Can SharpLink Gaming, BitMine treasuries send Ether to $4K?","Ether price pulled back after a relentless run, but lower levels are likely to attract buyers.",https://cointelegraph.com/news/eth-news-update-can-sharplink-gaming-bitmine-treasuries-send-ether-to-dollar4k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.5,"The article suggests that lower levels of Ether's price may attract buyers, implying a bullish outlook for the asset."
2025-07-23,Cointelegraph,MoonPay launches Solana staking as investor demand for onchain yield grows,"MoonPay introduces liquid staking for Solana as the network sees record staking activity, ETF inflows and major treasury buys from firms like DeFi Dev and Upexi.",https://cointelegraph.com/news/moonpay-solana-staking-onchain-yield?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.8,"MoonPay launching Solana staking is seen as a positive development, with increasing investor demand for on-chain yield and record staking activity on the network."
2025-07-23,Cointelegraph,"Trump&#039;s AI plan eases data center rules, strips federal DEI guidelines",The White House on Wednesday released its plan to make the United States a global leader in artificial intelligence research and development.,https://cointelegraph.com/news/white-house-ai-strategy-united-states?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,parse_error,0,parse_error
2025-07-23,Cointelegraph,XRP threatens drop to $3: Will bulls step in to buy the dip?,"XRP’s tight range trading resolved to the downside, but lower levels are expected to attract buyers.",https://cointelegraph.com/news/xrp-threatens-drop-to-dollar3-will-bulls-step-in-to-buy-the-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly negative,0.4,"The article discusses XRP's potential drop to $3, implying some downward pressure on the asset."
2025-07-23,Cointelegraph,"Fate of crypto, CBDC bills unclear as US Congress heads into recess","Lawmakers are expected to break in a matter of days, but there are still items on the legislative agenda to address, including two crypto bills passed by the House.",https://cointelegraph.com/news/crypto-week-bills-congress-recess?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.2,The article provides information about ongoing legislative developments but does not express a clear sentiment towards cryptocurrency markets.
2025-07-23,Cointelegraph,"Traditional companies enter the crypto treasury game with BTC, XRP and SOL buys","Nature’s Miracle, Upexi and Japan's Kitabo are the latest companies adopting crypto treasury strategies.",https://cointelegraph.com/news/companies-crypto-treasury-nature-miracle-kitabo-upexi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.5,"The article reports on traditional companies adopting crypto treasury strategies, which could be seen as a vote of confidence in the market."
2025-07-23,Cointelegraph,"Block joins S&amp;P 500, bringing more Bitcoin exposure to equity index",Block’s inclusion in the S&P 500 could indirectly increase equity investors' exposure to Bitcoin and the asset’s mainstream acceptance.,https://cointelegraph.com/news/block-joins-sp500-bitcoin-exposure-equity-index?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"Block's inclusion in the S&P 500 is seen as a significant development, increasing equity investors' exposure to Bitcoin and further mainstream acceptance."
2025-07-23,Cointelegraph,Asymmetric shifts funds strategy after investor posts losses on X,"After a $10 million loss became public on X, crypto hedge fund Asymmetric is pivoting away from liquid trading strategies.",https://cointelegraph.com/news/asymmetric-fund-pivots-after-drawdown?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly Negative,0.6,"The article mentions a ""loss"" and a pivot away from liquid trading strategies, implying a negative development for Asymmetric."
2025-07-23,Cointelegraph,Ether emerges as winner after crypto’s ‘watershed moment’: Bitwise,"A pro-crypto US government, near-insatiable institutional investor demand, and the chance for ETH staking ETFs made ETH a top performer last week.",https://cointelegraph.com/news/ether-emerges-as-winner-after-crypto-s-watershed-moment-bitwise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely Positive,0.9,"The article presents ETH as a top performer due to favorable regulatory and market conditions, conveying an overwhelmingly positive sentiment."
2025-07-23,Cointelegraph,Crypto &#039;control&#039; takes center stage at Roman Storm trial,"With the trial of the Tornado Cash co-founder ending its eighth day, a witness testified Roman Storm had control over some of the funds connected to the mixing service.",https://cointelegraph.com/news/crypto-control-roman-storm-trial?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.4,The article reports on a trial without expressing a clear opinion or emotion about the developments.
2025-07-23,Cointelegraph,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.5,"The article is a summary of news events and does not express a clear sentiment, but rather presents a neutral overview of recent crypto trends."
2025-07-23,CoinDesk,XRP's July Uptrend Threatened as Bitcoin's $120K Price Resistance Holds,,https://www.coindesk.com/markets/2025/07/23/xrp-s-july-uptrend-threatened-as-btc-s-usd120k-resistance-holds,Slightly Negative,0.7,"The article mentions a ""threat"" to XRP's uptrend due to price resistance, implying some concern for the cryptocurrency's prospects."
