date,source,title,summary,url,sentiment,confidence,rationale
2025-07-29,Decrypt,"'Unleash the Zilla': Biotech Rebrands to ETHZilla, Raising Monster $425M for Ethereum Treasury","Another publicly traded firm is starting an Ethereum treasury, hoping to make a Godzilla-sized impact on the growing sector.",https://decrypt.co/332401/biotech-rebrands-ethzilla-raising-monster-425m-ethereum-treasury,extremely positive,0.9,The rebranding of Biotech as ETHZilla and its massive $425M fundraising effort for an Ethereum treasury presents a highly enthusiastic and optimistic sentiment.
2025-07-29,Cointelegraph,Twenty One Capital’s Bitcoin stash is bigger than initially expected,"Backed by Cantor Fitzgerald, Tether and SoftBank, Twenty One Capital now holds over 43,500 BTC, surpassing early projections, according to Bloomberg.",https://cointelegraph.com/news/twenty-one-capital-bitcoin-stash-bigger-expected?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.4,"The article reports on Twenty One Capital's larger-than-expected Bitcoin holdings, which neither suggests any major change in the market nor indicates a clear direction."
2025-07-29,Decrypt,Bitcoin Mixer Samourai Founders to Plead Guilty in Crypto Privacy Case,The two behind the Bitcoin mixing app had previously pleaded not guilty when the U.S. Department of Justice filed charges against them.,https://decrypt.co/332412/bitcoin-mixer-samourai-founders-plead-guilty-crypto-privacy,slightly negative,0.5,"The founders of Samourai, a Bitcoin mixing app, pleading guilty to charges implies a slight negative sentiment due to potential implications on regulatory compliance and public perception."
2025-07-29,Decrypt,US Taps Firm for Massive AI Drone Shipment to Ukraine,"The Pentagon has tapped Auterion to supply 33,000 AI-guided drone “strike kits” to Ukraine as the battlefield continues to evolve.",https://decrypt.co/332212/us-taps-swiss-firm-massive-ai-drone-shipment-ukraine,parse_error,0,parse_error
2025-07-29,Decrypt,Tron Inc. Files to Sell Up to $1 Billion in Securities Under TRX Strategy,"Now called Tron Inc., the toy firm has pivoted into a crypto proxy tied to the Tron blockchain, with Justin Sun’s father as board chair.",https://decrypt.co/332224/tron-inc-files-to-sell-1-billion-securities-trx-strategy,neutral,0.3,The article reports on Tron Inc.'s pivot into a crypto proxy without expressing any clear opinion or sentiment towards the development.
2025-07-29,Decrypt,CryptoPunks Rally Past $200K Floor for First Time in Over a Year Amid NFT Rebound,"CryptoPunks floor prices surge amid rising Ethereum, renewed high-value buying, and the NFT market’s busiest trading days in months.",https://decrypt.co/332231/cryptopunks-rally-past-200000-floor-first-time-over-year,extremely positive,0.9,"CryptoPunks' significant price surge, attributed to renewed buying interest and the NFT market's resurgence, presents an extremely optimistic tone."
2025-07-29,Decrypt,"South Korea’s Ruling, Opposition Parties Clash Over Stablecoin Regulation",South Korea’s rival stablecoin bills hint at a divide over regulation as the country seeks a stronger foothold in the global crypto market.,https://decrypt.co/332237/south-koreas-ruling-opposition-parties-clash-over-stablecoin-regulation,Slightly negative,0.6,"The article reports a clash between South Korea's ruling and opposition parties over stablecoin regulation, indicating potential regulatory hurdles."
2025-07-29,Decrypt,"Rally Stalls for Bitcoin, Ethereum, and XRP—Analysts Split on What’s Next","Ethereum shows signs of strength as ETF inflows climb, while Bitcoin and XRP struggle to sustain momentum amid mixed market signals.",https://decrypt.co/332240/rally-stalls-for-bitcoin-ethereum-and-xrp-analysts-split-on-whats-next,Neutral,0.8,"The article presents mixed market signals for Bitcoin, Ethereum, and XRP, without expressing a clear opinion or bias."
2025-07-29,Decrypt,"Arizona Man Pleads Guilty in $13M Crypto Ponzi Scheme, Faces Up to 15 Years","The scammers created a fake “Federal Crypto Reserve” to re-target victims, charging bogus fees to investigate their own scams.",https://decrypt.co/332270/arizona-man-pleads-guilty-in-13m-crypto-ponzi-scheme-faces-up-to-15-years,Extremely negative,0.9,"The article reports on a multi-million dollar crypto ponzi scheme, highlighting the risks and illicit activities in the crypto space."
2025-07-29,Decrypt,CoinDCX Founder Denies Coinbase Acquisition Talks Following $44 Million Hack,"The exchange's CEO Sumit Gupta stated that CoinDCX is ""not up for sale,"" amid talk of a Coinbase acquisition deal.",https://decrypt.co/332282/coindcx-founder-denies-coinbase-acquisition-talks-following-44-million-hack,Slightly positive,0.7,"CoinDCX's CEO denies acquisition talks with Coinbase, suggesting that the exchange may be moving away from potential consolidation or sale."
2025-07-29,Decrypt,"Ethereum Layer-2 Linea Reveals Token Plans, Taps SharpLink and Others for Distribution","A LINEA token is coming for Ethereum layer-2 network Linea, with builders promising strong alignment with ETH and the ecosystem.",https://decrypt.co/332165/ethereum-layer-2-linea-reveals-token-plans-taps-sharplink,Slightly positive,0.8,"The article reports on Linea's token plans and its strong alignment with Ethereum, indicating a positive development for the ecosystem."
2025-07-29,Decrypt,Ethereum Treasury Companies Could Buy 10% of All ETH: Standard Chartered,"ETH treasury firms bought 1% of all Ethereum in just 2 months—analyst predicts 10x growth could push prices past $4,000.",https://decrypt.co/332281/ethereum-treausry-10-percent-all-eth-standard-chartered,Extremely positive,0.9,"Standard Chartered predicts that ETH treasury firms could buy up to 10% of all Ethereum, potentially driving prices past $4,000."
2025-07-29,Decrypt,Why Tokenized Stocks are Important: A Breakdown,"Why Tokenized Stocks are important: A Breakdown #Crypto #Tokenization #kraken 

Decrypt spoke to Kraken's global head of consumer, Mark Greenberg, to break down the world of tokenized stocks—and explore Kraken's entry into the space with its XStocks offering.",https://decrypt.co/videos/interviews/DlQzVrtc/why-tokenized-stocks-are-important-a-breakdown,Neutral,0.5,"The article is an informational piece about tokenized stocks and Kraken's entry into the space, without expressing a clear opinion or bias."
2025-07-29,Decrypt,"PAYPAL EMBRACES CRYPTO, ALTCOIN TREASURIES BEGIN, STOCKS HIT ATH AGAIN","Allocate up to 15% of portfolio to BTC & Gold: Dalio. Paypal launches multi-crypto payments. Metamask launches stablecoin yield, SOL staking. Interactive Brokers weighs stablecoin. Strategy upsizes capital raise to $2.8b. Marathon Digital raises $950m debt to buy BTC. BitMine plans $1bn stock buyback. ETH ‘$6k by Christmas’ odds surge. Tron files $1bn mixed shelf offering. Upexi raises $500m to buy SOL. Mill City launches $450m SUI treasury. Nano Labs raises $500m debt to buy BNB. CEA Industries to launch $500m BNB treasury. Bit Origin to raise $500m for first DOGE treasury. SEC delays Grayscale SOL, Truth Social BTC ETF. CoinDCX denies sale talks with Coinbase. FIS, Circle collab to bring USDC payments to banks. EU needs stablecoins to counter US: ECB advisor",https://decrypt.co/videos/interviews/qfP9YlwR/paypal-embraces-crypto-altcoin-treasuries-begin-stocks-hit-ath-again,Extremely positive,0.95,"The article reports on various positive developments in the crypto space, including PayPal embracing crypto, increased adoption of stablecoins, and rising prices for Ethereum."
2025-07-29,Decrypt,What Are Prediction Markets? Understanding How Myriad Works,On-chain prediction markets such as Myriad have rapidly gained traction in recent years. Here’s how they work.,https://decrypt.co/resources/what-are-decentralized-prediction-markets-myriad-polymarket,Neutral,0.4,"The article is an educational piece about prediction markets, without expressing a clear opinion or bias."
2025-07-29,Decrypt,SharpLink Gaming Drops $780 Million on Ethereum in July,The firm has also generated 772 ETH from staking this year.,https://decrypt.co/332334/sharplink-gaming-drops-780-million-ethereum-july,Slightly positive,0.6,"SharpLink Gaming's large investment in Ethereum is seen as a positive development for the ecosystem, highlighting growing adoption and usage."
2025-07-29,Decrypt,German Law Creates Loophole for Alleged $2.9M Crypto Theft,Judges proved unable to apply German criminal law to a decentralized blockchain transfer—though a civil case is still possible.,https://decrypt.co/332346/german-law-creates-loophole-for-alleged-2-9m-crypto-theft,Slightly Negative,0.8,"The article reports on a loophole in German law that has allowed a $2.9M crypto theft, which is a negative development for investors and the crypto market as a whole."
2025-07-29,Decrypt,Why This $500 Million Crypto Treasury Firm Chose BNB Over Bitcoin or Ethereum,CEA Industries is building a $500 million crypto treasury by embracing the Binance-launched BNB. Incoming CEO David Namdar explains why.,https://decrypt.co/332336/why-500-million-crypto-treasury-firm-chose-bnb-over-bitcoin-ethereum,Neutral,0.5,"The article provides an interview with the CEO of CEA Industries explaining their decision to use BNB over other cryptocurrencies, but it does not contain any significant positive or negative sentiment."
2025-07-29,Decrypt,"CRYPTOPUNKS SEE $8.2M IN TRADING VOLUME, CRYPTO MAJORS IN THE RED, PAYPAL ANNOUNCE ""PAY WITH CRYPTO""","Allocate up to 15% of portfolio to BTC & Gold: Dalio. Paypal launches multi-crypto payments. Metamask launches stablecoin yield, SOL staking. Interactive Brokers weighs stablecoin. Strategy upsizes capital raise to $2.8b. Marathon Digital raises $950m debt to buy BTC. BitMine plans $1bn stock buyback. ETH ‘$6k by Christmas’ odds surge. Tron files $1bn mixed shelf offering. Upexi raises $500m to buy SOL. Mill City launches $450m SUI treasury. Nano Labs raises $500m debt to buy BNB. CEA Industries to launch $500m BNB treasury. Bit Origin to raise $500m for first DOGE treasury. SEC delays Grayscale SOL, Truth Social BTC ETF. CoinDCX denies sale talks with Coinbase. FIS, Circle collab to bring USDC payments to banks. EU needs stablecoins to counter US: ECB advisor",https://decrypt.co/videos/interviews/VHGkYqN8/cryptopunks-see-82m-in-trading-volume-crypto-majors-in-the-red-paypal-announce-pay-with-crypto,Slightly Positive,0.7,"The article reports on several developments in the crypto market that are generally positive, including PayPal's launch of multi-crypto payments and various companies launching new products and initiatives."
2025-07-29,Decrypt,Bakkt Sheds Loyalty Division as It Doubles Down on Crypto,"The firm is selling its loyalty business and raising $75 million as it shifts to crypto custody, trading, and stablecoin infrastructure.",https://decrypt.co/332368/bakkt-sheds-loyalty-division-as-it-doubles-down-on-crypto,Neutral,0.6,"The article reports on Bakkt shedding its loyalty division and raising $75 million, which is a neutral development that could be seen as either positive or negative depending on the context."
2025-07-29,Decrypt,EToro Plans to Tokenize Stocks on Ethereum and Offer 24/7 Trading,The trading giant says that using blockchains will help transfer wealth from older generations to younger ones.,https://decrypt.co/332383/etoro-plans-tokenize-stocks-ethereum-offer-24-7-trading,Slightly Positive,0.8,"The article reports on eToro's plans to tokenize stocks on Ethereum and offer 24/7 trading, which is a significant innovation in the crypto space and has potential for positive impact."
2025-07-29,Decrypt,Bitcoin ETF Institutional Investors Will Now Be Able to Redeem Shares for BTC,"The SEC has approved in-kind redemptions for crypto ETFs, enabling a feature sought by Bitcoin and Ethereum fund issuers.",https://decrypt.co/332406/bitcoin-etf-investors-able-redeem-shares-btc,Neutral,0.5,"The article reports on the SEC approving in-kind redemptions for crypto ETFs, but this development is relatively neutral as it does not have a direct impact on investors or the market."
2025-07-29,Decrypt,SEC Acknowledges BlackRock Staking Request for Ethereum ETF,The regulator has extended its decision deadline for similar proposals this year.,https://decrypt.co/332399/sec-acknowledges-blackrock-staking-request-ethereum-etf,Slightly Positive,0.6,"The article reports that the SEC has extended its decision deadline for similar proposals, which could be seen as positive news for Ethereum and other crypto projects."
