date,symbol,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi,macd,pct_change
2024-07-23,XRP,0.608,0.617,0.5797,0.5975,353756166.0,0.51,0.5,0.54,65.18,0.03,-1.73
2024-07-24,ADA,0.41,0.4217,0.4038,0.4063,97197388.2,0.41,0.41,0.51,47.3,0.01,-0.9
2024-07-24,BNB,582.0,589.1,570.4,574.9,160535.208,551.88,582.78,507.65,51.99,5.9,-1.2
2024-07-24,BTC,65936.0,67102.01,65111.0,65376.0,23082.56277,61854.57,63648.88,60336.65,56.65,1333.62,-0.85
2024-07-24,ETH,3482.51,3487.82,3300.0,3335.81,275479.0506,3268.84,3409.62,3187.96,48.55,33.54,-4.21
2024-07-24,SOL,173.03,182.5,170.9,178.06,3845177.713,154.44,149.29,141.88,63.57,9.1,2.91
2024-07-24,XRP,0.5976,0.6327,0.5915,0.6179,420617643.0,0.52,0.5,0.54,68.08,0.04,3.41
2024-07-25,ADA,0.4062,0.4085,0.3816,0.3948,96406178.5,0.41,0.41,0.51,44.04,0.0,-2.83
2024-07-25,BNB,574.9,576.6,553.1,570.6,286997.522,555.53,580.22,508.99,50.56,5.14,-0.75
2024-07-25,BTC,65376.01,66175.49,63456.7,65799.95,35126.42934,62313.13,63542.72,60446.0,57.86,1315.97,0.65
2024-07-25,ETH,3335.82,3342.5,3087.53,3175.48,494282.6398,3278.52,3395.81,3192.73,41.2,13.52,-4.81
2024-07-25,SOL,178.07,179.59,165.42,171.85,4859387.428,156.32,149.25,142.29,58.81,8.84,-3.49
2024-07-25,XRP,0.6179,0.629,0.5844,0.5996,485187006.0,0.53,0.5,0.54,63.01,0.04,-2.96
2024-07-26,ADA,0.3948,0.4199,0.3944,0.4172,59178553.1,0.41,0.41,0.51,51.12,0.0,5.67
2024-07-26,BNB,570.7,582.8,570.2,580.9,155492.92,558.28,577.61,510.38,53.84,5.31,1.81
2024-07-26,BTC,65799.95,68200.0,65722.63,67907.99,24244.36023,62797.02,63484.9,60550.79,63.37,1455.31,3.2
2024-07-26,ETH,3175.47,3286.36,3171.0,3274.61,260237.4641,3288.91,3385.03,3197.46,46.59,5.58,3.12
2024-07-26,SOL,171.86,185.01,171.69,183.06,3030603.246,158.32,149.51,142.71,64.05,9.43,6.52
2024-07-26,XRP,0.5996,0.6093,0.586,0.6034,268729317.0,0.54,0.5,0.54,63.61,0.04,0.63
2024-07-27,ADA,0.4172,0.4292,0.4126,0.4176,171402225.1,0.42,0.41,0.51,51.23,0.0,0.1
2024-07-27,BNB,580.9,592.8,572.6,581.6,184468.855,562.82,575.56,511.78,54.06,5.43,0.12
2024-07-27,BTC,67908.0,69399.99,66650.0,67896.5,31710.21921,63398.96,63455.72,60659.72,63.32,1546.98,-0.02
2024-07-27,ETH,3274.6,3327.59,3191.01,3249.01,231991.9037,3304.81,3376.45,3201.98,45.43,-2.74,-0.78
2024-07-27,SOL,183.07,188.33,178.11,183.92,3518852.056,160.94,149.94,143.14,64.42,9.85,0.47
2024-07-27,XRP,0.6033,0.6091,0.5833,0.5956,172975781.0,0.55,0.51,0.54,61.39,0.03,-1.29
2024-07-28,ADA,0.4176,0.4207,0.4043,0.4073,80650723.3,0.42,0.4,0.51,48.01,0.0,-2.47
2024-07-28,BNB,581.6,584.9,574.5,583.9,92606.642,566.48,573.59,513.17,54.83,5.65,0.4
2024-07-28,BTC,67896.49,68318.43,67066.66,68249.88,10868.69394,63975.72,63434.5,60767.7,64.23,1629.36,0.52
2024-07-28,ETH,3249.0,3284.3,3198.11,3270.16,103529.8329,3317.37,3368.22,3205.41,46.61,-7.54,0.65
2024-07-28,SOL,183.92,186.77,181.16,184.9,1901473.957,163.19,150.48,143.55,64.87,10.15,0.53
2024-07-28,XRP,0.5956,0.6161,0.591,0.6012,182173334.0,0.56,0.51,0.54,62.4,0.03,0.94
2024-07-29,ADA,0.4072,0.4272,0.403,0.4031,83989483.1,0.42,0.4,0.51,46.71,0.0,-1.03
2024-07-29,BNB,583.9,598.0,572.2,574.3,213824.089,569.36,571.61,514.5,50.98,4.99,-1.64
2024-07-29,BTC,68249.88,70079.99,66428.0,66784.69,36467.29633,64412.46,63377.24,60869.93,57.84,1558.46,-2.15
2024-07-29,ETH,3270.16,3396.77,3258.0,3317.66,318471.5055,3329.92,3360.45,3208.91,49.26,-7.43,1.45
2024-07-29,SOL,184.91,193.98,181.57,182.57,4024560.314,165.25,150.89,143.97,62.84,10.08,-1.26
2024-07-29,XRP,0.6012,0.6124,0.5921,0.6019,235245176.0,0.57,0.51,0.54,62.54,0.03,0.12
2024-07-30,ADA,0.4031,0.4077,0.394,0.4015,66547192.1,0.42,0.4,0.51,46.2,0.0,-0.4
2024-07-30,BNB,574.3,588.3,566.6,588.2,165024.413,572.53,570.87,515.96,55.82,5.53,2.42
2024-07-30,BTC,66784.68,67000.0,65302.67,66188.0,23132.25441,64835.56,63310.2,60986.95,55.42,1437.55,-0.89
2024-07-30,ETH,3317.66,3366.4,3233.18,3279.21,197277.1641,3338.83,3352.67,3212.69,47.22,-10.32,-1.16
2024-07-30,SOL,182.57,184.95,175.39,179.16,3074498.493,167.11,151.29,144.4,59.89,9.64,-1.87
2024-07-30,XRP,0.6019,0.6379,0.5953,0.6277,431409390.0,0.58,0.51,0.54,67.14,0.03,4.29
2024-07-31,ADA,0.4015,0.4078,0.3871,0.3882,64025495.7,0.42,0.4,0.51,42.08,-0.0,-3.31
2024-07-31,BNB,588.1,592.9,574.7,576.5,194701.723,575.12,570.35,517.33,51.24,4.95,-1.99
2024-07-31,BTC,66188.0,66849.24,64530.0,64628.0,22625.43905,65199.97,63256.47,61095.85,49.58,1201.99,-2.36
2024-07-31,ETH,3279.2,3350.0,3213.75,3232.74,233711.3352,3345.48,3347.38,3215.96,44.8,-16.18,-1.42
2024-07-31,SOL,179.16,185.1,171.61,171.71,3250862.527,168.91,151.74,144.78,53.94,8.59,-4.16
2024-07-31,XRP,0.6278,0.6586,0.6217,0.623,473184106.0,0.58,0.52,0.54,65.56,0.03,-0.75
2024-08-01,ADA,0.3881,0.3958,0.3681,0.3925,93185663.4,0.42,0.4,0.51,43.83,-0.0,1.11
2024-08-01,BNB,576.5,578.0,553.7,575.1,280418.865,577.18,569.47,518.71,50.7,4.33,-0.24
2024-08-01,BTC,64628.01,65659.78,62302.0,65354.02,35542.26854,65573.22,63198.27,61213.96,52.11,1061.65,1.12
2024-08-01,ETH,3232.74,3242.57,3080.02,3203.4,323285.6105,3348.96,3340.25,3219.61,43.29,-22.92,-0.91
2024-08-01,SOL,171.7,172.91,157.91,167.37,5523497.615,170.3,151.98,145.15,50.77,7.32,-2.53
2024-08-01,XRP,0.623,0.6303,0.568,0.5964,423266147.0,0.59,0.52,0.54,57.33,0.03,-4.27
2024-08-02,ADA,0.3925,0.3952,0.3578,0.3636,122506209.6,0.42,0.4,0.51,35.99,-0.01,-7.36
2024-08-02,BNB,575.2,577.6,540.2,542.9,283605.001,577.71,568.33,519.84,40.25,1.23,-5.6
2024-08-02,BTC,65354.02,65596.14,61230.01,61498.33,38820.42937,65687.93,63092.78,61308.9,40.49,632.03,-5.9
2024-08-02,ETH,3203.4,3218.6,2967.0,2989.61,385704.0395,3339.65,3330.65,3222.0,34.23,-45.0,-6.67
2024-08-02,SOL,167.37,169.43,150.0,152.77,5553017.934,170.84,152.09,145.44,41.87,5.08,-8.72
2024-08-02,XRP,0.5965,0.597,0.5464,0.5607,410967898.0,0.59,0.52,0.54,48.53,0.02,-5.99
2024-08-03,ADA,0.3637,0.373,0.3489,0.3646,87498771.3,0.41,0.4,0.51,36.41,-0.01,0.28
2024-08-03,BNB,542.9,545.3,521.3,529.6,245777.525,576.95,566.86,520.91,36.88,-2.28,-2.45
2024-08-03,BTC,61498.34,62198.22,59850.0,60697.99,28034.71567,65682.94,62985.86,61396.7,38.57,224.38,-1.3
2024-08-03,ETH,2989.61,3018.02,2859.0,2903.64,344595.3157,3322.57,3319.09,3223.59,31.39,-68.64,-2.88
2024-08-03,SOL,152.78,154.05,140.0,142.52,5444954.693,170.59,152.08,145.66,36.97,2.45,-6.71
2024-08-03,XRP,0.5606,0.5777,0.5406,0.5558,265483095.0,0.59,0.52,0.54,47.45,0.02,-0.87
2024-08-04,ADA,0.3646,0.3677,0.3335,0.3442,97503415.0,0.41,0.4,0.51,31.79,-0.01,-5.6
2024-08-04,BNB,529.7,532.2,486.5,496.9,390238.285,572.52,564.63,521.85,30.17,-7.61,-6.17
2024-08-04,BTC,60697.99,61117.63,57122.77,58161.0,31616.52003,65354.78,62824.51,61473.62,33.19,-299.94,-4.18
2024-08-04,ETH,2903.65,2935.46,2630.0,2688.92,512064.2612,3282.85,3301.49,3224.38,25.66,-103.51,-7.39
2024-08-04,SOL,142.53,146.08,131.22,138.33,7037715.285,169.54,151.94,145.85,35.16,0.03,-2.94
2024-08-04,XRP,0.5558,0.559,0.5136,0.5228,240108087.0,0.59,0.52,0.54,40.87,0.01,-5.94
2024-08-05,ADA,0.3442,0.346,0.2756,0.3119,592112788.2,0.4,0.4,0.5,26.13,-0.02,-9.38
2024-08-05,BNB,496.9,499.9,400.0,464.2,2114679.75,566.92,561.7,522.6,25.23,-14.31,-6.58
2024-08-05,BTC,58161.0,58305.59,49000.0,54018.81,162065.59186,64803.52,62571.35,61537.08,26.66,-1037.75,-7.12
2024-08-05,ETH,2688.91,2697.44,2111.0,2419.59,2670604.1003,3231.62,3277.39,3224.12,20.58,-151.14,-10.02
2024-08-05,SOL,138.32,139.37,110.0,129.78,24267557.819,167.99,151.51,146.02,31.74,-2.55,-6.18
2024-08-05,XRP,0.5229,0.5257,0.4319,0.4889,1250454532.0,0.59,0.52,0.54,35.44,0.0,-6.48
2024-08-06,ADA,0.3118,0.3369,0.3114,0.331,125385161.0,0.4,0.39,0.5,33.65,-0.02,6.12
2024-08-06,BNB,464.3,494.4,463.5,484.8,458815.007,562.72,559.31,523.45,32.71,-17.75,4.44
2024-08-06,BTC,54018.82,57040.99,53950.0,56022.01,55884.77676,64400.22,62361.71,61608.89,33.48,-1444.18,3.71
2024-08-06,ETH,2419.76,2556.23,2414.19,2461.33,642283.8038,3185.34,3256.39,3223.97,23.12,-183.4,1.73
2024-08-06,SOL,129.79,149.59,129.4,144.4,8362643.634,167.44,151.53,146.28,42.1,-3.38,11.27
2024-08-06,XRP,0.4889,0.5188,0.4877,0.5062,410337831.0,0.58,0.52,0.54,39.84,-0.0,3.54
2024-08-07,ADA,0.331,0.341,0.3161,0.3241,108079429.6,0.39,0.39,0.5,32.37,-0.02,-2.08
2024-08-07,BNB,484.9,497.7,468.1,475.0,322182.487,557.88,557.04,524.24,31.11,-21.02,-2.02
2024-08-07,BTC,56022.0,57736.05,54558.62,55134.16,44269.37684,63957.53,62160.88,61676.08,32.06,-1816.97,-1.58
2024-08-07,ETH,2461.33,2551.32,2309.04,2342.8,630115.4228,3131.15,3233.58,3223.32,21.06,-216.04,-4.82
2024-08-07,SOL,144.4,155.0,142.21,144.77,8372307.587,166.72,151.68,146.54,42.34,-3.96,0.26
2024-08-07,XRP,0.5062,0.6434,0.4922,0.6002,1000802326.0,0.58,0.52,0.54,56.98,0.0,18.57
2024-08-08,ADA,0.3241,0.3535,0.3187,0.3516,108236428.8,0.39,0.39,0.5,41.87,-0.02,8.49
2024-08-08,BNB,475.0,521.7,467.5,517.1,286744.608,554.06,555.39,525.23,43.79,-19.99,8.86
2024-08-08,BTC,55133.76,62745.14,54730.0,61685.99,48349.52949,63708.83,62095.11,61776.61,49.21,-1565.68,11.88
2024-08-08,ETH,2342.79,2724.1,2320.4,2682.5,586502.8754,3090.1,3216.02,3224.45,38.08,-212.05,14.5
2024-08-08,SOL,144.78,163.7,141.4,163.13,7303133.96,166.42,152.23,146.9,52.75,-2.9,12.68
2024-08-08,XRP,0.6003,0.6424,0.5785,0.6166,730482227.0,0.59,0.53,0.54,59.17,0.01,2.73
2024-08-09,ADA,0.3515,0.3545,0.3365,0.3483,75715466.2,0.38,0.39,0.5,41.13,-0.02,-0.94
2024-08-09,BNB,517.2,518.4,498.7,508.7,195125.106,549.84,553.81,526.25,42.12,-19.62,-1.62
2024-08-09,BTC,61686.0,61744.37,59535.0,60837.99,30972.48017,63393.73,62014.47,61882.96,47.54,-1418.61,-1.37
2024-08-09,ETH,2682.5,2707.98,2552.61,2598.78,406739.9611,3044.16,3197.73,3225.87,36.02,-213.19,-3.12
2024-08-09,SOL,163.12,163.54,150.72,156.28,4098735.233,165.55,152.68,147.26,49.18,-2.59,-4.2
2024-08-09,XRP,0.6166,0.6245,0.5656,0.5805,456932445.0,0.59,0.53,0.54,52.8,0.01,-5.85
2024-08-10,ADA,0.3484,0.3524,0.3442,0.3457,32923978.4,0.38,0.39,0.5,40.51,-0.02,-0.75
2024-08-10,BNB,508.7,525.4,507.2,523.1,126212.238,545.87,552.55,527.37,45.92,-17.97,2.83
2024-08-10,BTC,60837.99,61470.58,60242.0,60923.51,9995.20621,63031.64,61950.07,61988.09,47.73,-1280.4,0.14
2024-08-10,ETH,2598.79,2644.7,2576.49,2609.92,171012.3619,2997.86,3179.56,3227.71,36.51,-210.76,0.43
2024-08-10,SOL,156.29,158.75,152.54,154.01,1885839.233,164.03,153.07,147.61,48.02,-2.5,-1.45
2024-08-10,XRP,0.5805,0.6022,0.5779,0.5841,213745629.0,0.58,0.53,0.54,53.34,0.01,0.62
2024-08-11,ADA,0.3456,0.3566,0.3269,0.3276,58078474.9,0.37,0.39,0.5,36.44,-0.02,-5.24
2024-08-11,BNB,523.2,535.8,502.3,503.4,206038.714,541.68,550.8,528.42,41.87,-18.03,-3.77
2024-08-11,BTC,60923.51,61858.0,58286.73,58712.59,19189.84512,62590.67,61839.08,62081.23,43.3,-1333.89,-3.63
2024-08-11,ETH,2609.92,2720.0,2540.0,2555.38,297098.9145,2953.65,3160.75,3229.31,35.09,-210.81,-2.09
2024-08-11,SOL,154.01,158.0,141.2,141.57,3468314.255,162.16,153.23,147.87,42.16,-3.39,-8.08
2024-08-11,XRP,0.5841,0.5935,0.5452,0.5528,251097812.0,0.58,0.53,0.54,48.19,0.01,-5.36
2024-08-12,ADA,0.3276,0.3447,0.3263,0.339,75901662.9,0.37,0.39,0.5,40.5,-0.02,3.48
2024-08-12,BNB,503.5,524.0,499.2,518.2,285951.347,538.5,549.61,529.55,45.74,-16.7,2.94
2024-08-12,BTC,58712.59,60711.09,57642.21,59346.64,37009.91743,62261.2,61761.82,62178.16,44.88,-1310.02,1.08
2024-08-12,ETH,2555.38,2750.0,2510.05,2722.3,483414.2506,2915.64,3146.78,3231.83,42.48,-195.13,6.53
2024-08-12,SOL,141.56,150.79,141.2,146.29,4946945.239,160.82,153.58,148.17,44.91,-3.67,3.33
2024-08-12,XRP,0.5528,0.5795,0.5501,0.5684,355253164.0,0.58,0.53,0.54,50.75,0.01,2.82
2024-08-13,ADA,0.3389,0.3451,0.3306,0.34,46778962.1,0.37,0.39,0.5,40.85,-0.02,0.29
2024-08-13,BNB,518.3,527.0,513.1,524.2,255029.497,535.96,548.73,530.66,47.27,-14.98,1.16
2024-08-13,BTC,59346.64,61578.1,58392.88,60587.15,27858.95851,62021.76,61767.69,62271.98,47.94,-1177.42,2.09
2024-08-13,ETH,2722.3,2738.4,2611.37,2702.44,325668.6964,2883.97,3133.78,3234.0,41.87,-182.21,-0.73
2024-08-13,SOL,146.29,149.82,142.92,146.65,2865655.423,159.25,153.87,148.44,45.12,-3.82,0.25
2024-08-13,XRP,0.5683,0.5834,0.5626,0.577,252380249.0,0.58,0.53,0.55,52.15,0.01,1.51
2024-08-14,ADA,0.34,0.3457,0.3308,0.3352,52329030.8,0.36,0.39,0.5,39.63,-0.02,-1.41
2024-08-14,BNB,524.2,531.9,515.4,523.4,220850.011,533.6,547.64,531.75,47.08,-13.53,-0.15
2024-08-14,BTC,60587.16,61800.0,58433.18,58683.39,28422.76326,61665.93,61705.24,62354.79,43.91,-1211.99,-3.14
2024-08-14,ETH,2702.44,2780.0,2632.2,2661.45,338808.7141,2858.27,3119.11,3235.97,40.57,-173.27,-1.52
2024-08-14,SOL,146.65,152.18,142.36,143.71,3927148.647,157.84,154.01,148.69,43.63,-4.13,-2.0
2024-08-14,XRP,0.577,0.5828,0.5641,0.5687,253532158.0,0.58,0.54,0.55,50.65,0.0,-1.44
2024-08-15,ADA,0.3353,0.3419,0.3204,0.3248,73704919.9,0.36,0.39,0.5,37.03,-0.02,-3.1
2024-08-15,BNB,523.4,533.9,510.0,519.2,229628.306,530.52,546.56,532.82,46.03,-12.58,-0.8
2024-08-15,BTC,58683.39,59849.38,56078.54,57541.06,37686.17622,61147.59,61638.76,62432.34,41.65,-1316.39,-1.95
2024-08-15,ETH,2661.45,2675.6,2515.71,2569.89,356546.8059,2823.04,3103.08,3237.54,37.76,-171.6,-3.44
2024-08-15,SOL,143.7,147.64,137.78,142.58,4229038.816,155.82,154.13,148.92,43.04,-4.41,-0.79
2024-08-15,XRP,0.5687,0.5742,0.5504,0.5607,267098570.0,0.57,0.54,0.55,49.18,0.0,-1.41
2024-08-16,ADA,0.3249,0.3455,0.3202,0.3301,89181725.2,0.35,0.39,0.5,39.22,-0.02,1.63
2024-08-16,BNB,519.2,524.5,509.9,519.7,174036.141,527.42,545.32,533.87,46.18,-11.65,0.1
2024-08-16,BTC,57541.05,59817.76,57098.62,58874.6,27610.84344,60696.49,61582.13,62510.2,45.2,-1276.8,2.32
2024-08-16,ETH,2569.9,2630.97,2550.04,2592.73,270684.1373,2790.22,3085.92,3238.91,38.9,-166.52,0.89
2024-08-16,SOL,142.58,144.88,136.1,139.04,4035320.605,153.58,153.91,149.11,41.17,-4.87,-2.48
2024-08-16,XRP,0.5608,0.5723,0.5535,0.5638,234628410.0,0.57,0.54,0.55,49.79,0.0,0.55
2024-08-17,ADA,0.3301,0.3388,0.3274,0.3373,37562981.3,0.35,0.38,0.49,42.15,-0.02,2.18
2024-08-17,BNB,519.7,547.7,518.3,541.6,196365.586,525.31,544.81,535.04,52.57,-9.04,4.21
2024-08-17,BTC,58874.59,59700.0,58785.05,59491.99,7721.72931,60258.6,61563.41,62592.95,46.81,-1181.98,1.05
2024-08-17,ETH,2592.72,2629.69,2587.5,2614.51,89348.676,2757.44,3070.61,3240.27,40.02,-158.9,0.84
2024-08-17,SOL,139.04,141.99,137.61,141.93,1561594.103,151.43,153.95,149.31,43.34,-4.94,2.08
2024-08-17,XRP,0.5637,0.571,0.5611,0.5665,68057519.0,0.57,0.54,0.55,50.35,0.0,0.48
2024-08-18,ADA,0.3374,0.34,0.3327,0.3342,31399291.8,0.35,0.38,0.49,41.23,-0.02,-0.92
2024-08-18,BNB,541.7,542.6,530.8,531.2,148890.018,523.15,544.03,536.19,49.56,-7.72,-1.92
2024-08-18,BTC,59491.99,60284.99,58408.92,58427.35,13634.85717,59840.73,61512.22,62672.19,44.38,-1179.15,-1.79
2024-08-18,ETH,2614.51,2689.16,2594.53,2612.15,174074.0585,2722.16,3055.28,3241.91,39.94,-151.31,-0.09
2024-08-18,SOL,141.92,147.31,140.56,142.42,2352046.743,149.42,153.99,149.54,43.72,-4.9,0.35
2024-08-18,XRP,0.5664,0.5845,0.5625,0.5631,119904362.0,0.57,0.54,0.55,49.6,0.0,-0.6
2024-08-19,ADA,0.3342,0.3378,0.3276,0.3367,59429594.3,0.34,0.38,0.49,42.33,-0.02,0.75
2024-08-19,BNB,531.3,560.7,529.1,558.4,233275.352,521.66,543.55,537.48,56.56,-4.43,5.12
2024-08-19,BTC,58427.35,59617.63,57787.3,59438.5,22809.31251,59503.25,61445.55,62753.97,47.18,-1082.84,1.73
2024-08-19,ETH,2612.15,2648.08,2563.58,2636.36,224867.1336,2690.02,3039.24,3243.58,41.33,-141.7,0.93
2024-08-19,SOL,142.42,146.19,140.33,144.29,2940357.953,147.68,153.95,149.77,45.22,-4.66,1.31
2024-08-19,XRP,0.5631,0.6091,0.5608,0.5985,387069502.0,0.57,0.55,0.55,56.77,0.0,6.29
2024-08-20,ADA,0.3367,0.3483,0.3352,0.3434,67569520.8,0.34,0.38,0.49,45.28,-0.01,1.99
2024-08-20,BNB,558.5,574.9,558.2,569.4,422053.693,521.31,543.4,538.82,59.04,-0.92,1.97
2024-08-20,BTC,59438.5,61400.0,58548.23,59013.8,31477.44548,59222.54,61367.83,62833.04,46.13,-1028.92,-0.71
2024-08-20,ETH,2636.36,2695.0,2555.0,2572.82,281315.8751,2657.03,3021.85,3244.89,38.79,-137.63,-2.41
2024-08-20,SOL,144.28,148.83,141.0,142.27,3021467.596,146.21,153.86,149.98,43.86,-4.59,-1.4
2024-08-20,XRP,0.5984,0.615,0.5875,0.5937,276882583.0,0.57,0.55,0.55,55.61,0.01,-0.8
2024-08-21,ADA,0.3434,0.3775,0.3423,0.3689,120694348.6,0.34,0.38,0.49,54.76,-0.01,7.43
2024-08-21,BNB,569.4,575.1,546.1,570.1,345601.77,521.05,543.2,540.17,59.2,1.89,0.12
2024-08-21,BTC,59013.8,61820.93,58783.47,61156.03,27983.6422,59012.64,61348.24,62923.76,51.94,-804.06,3.63
2024-08-21,ETH,2572.81,2663.74,2536.22,2630.71,245286.6218,2628.39,3006.04,3246.56,42.27,-128.26,2.25
2024-08-21,SOL,142.27,144.42,138.7,142.79,2519581.859,144.98,153.63,150.2,44.32,-4.43,0.37
2024-08-21,XRP,0.5937,0.6056,0.584,0.5999,274275573.0,0.57,0.55,0.55,56.83,0.01,1.04
2024-08-22,ADA,0.3689,0.3775,0.3642,0.3763,74918204.0,0.34,0.38,0.49,57.09,-0.01,2.01
2024-08-22,BNB,570.2,590.0,559.7,582.9,365020.284,523.06,543.73,541.56,62.1,5.09,2.25
2024-08-22,BTC,61156.03,61400.0,59724.87,60375.84,21241.20588,58956.52,61351.58,63012.73,49.84,-680.96,-1.28
2024-08-22,ETH,2630.71,2644.69,2584.2,2622.88,199063.1196,2610.06,2992.59,3248.23,41.92,-120.07,-0.3
2024-08-22,SOL,142.78,144.88,140.63,143.22,1825402.718,144.5,153.68,150.44,44.73,-4.23,0.3
2024-08-22,XRP,0.6,0.6049,0.5923,0.5976,207559419.0,0.57,0.55,0.55,56.22,0.01,-0.38
2024-08-23,ADA,0.3763,0.3926,0.3736,0.3912,103804942.5,0.34,0.38,0.49,61.39,-0.0,3.96
2024-08-23,BNB,583.0,600.6,574.3,591.7,387772.663,526.16,545.29,543.02,64.0,8.25,1.51
2024-08-23,BTC,60375.83,64955.0,60342.14,64037.24,38118.07089,59123.48,61491.33,63119.37,58.38,-284.67,6.06
2024-08-23,ETH,2622.89,2799.13,2621.4,2762.48,401786.4447,2603.0,2986.64,3250.53,49.84,-101.16,5.32
2024-08-23,SOL,143.23,154.08,142.68,153.26,3781090.162,145.04,154.19,150.73,53.34,-3.22,7.01
2024-08-23,XRP,0.5977,0.616,0.5909,0.6109,297079009.0,0.57,0.56,0.55,58.99,0.01,2.23
2024-08-24,ADA,0.3912,0.4014,0.3877,0.3935,68874709.6,0.34,0.38,0.49,62.02,-0.0,0.59
2024-08-24,BNB,591.7,592.4,574.6,580.5,325168.897,530.34,546.95,544.4,59.89,9.73,-1.89
2024-08-24,BTC,64037.24,64494.5,63531.0,64157.01,15857.15616,59423.28,61641.89,63224.66,58.62,38.6,0.19
2024-08-24,ETH,2762.49,2820.0,2731.26,2768.0,263542.9441,2606.95,2982.37,3252.51,50.12,-84.75,0.2
2024-08-24,SOL,153.27,162.3,151.97,160.67,3739086.949,146.15,154.72,151.05,58.48,-1.8,4.83
2024-08-24,XRP,0.6109,0.631,0.6043,0.6127,242435317.0,0.58,0.56,0.55,59.37,0.01,0.29
2024-08-25,ADA,0.3935,0.3944,0.3775,0.3849,64228390.3,0.35,0.38,0.49,58.18,0.0,-2.19
2024-08-25,BNB,580.5,583.9,569.0,573.9,195984.559,535.83,547.9,545.74,57.54,10.25,-1.14
2024-08-25,BTC,64157.02,65000.0,63773.27,64220.0,12305.47977,59933.34,61761.69,63324.01,58.76,296.47,0.1
2024-08-25,ETH,2768.01,2792.28,2733.21,2746.13,154527.2352,2623.28,2975.95,3254.12,48.92,-72.67,-0.79
2024-08-25,SOL,160.67,162.0,155.25,158.92,2629083.703,147.61,155.03,151.34,56.89,-0.8,-1.09
2024-08-25,XRP,0.6126,0.614,0.595,0.6,163663049.0,0.58,0.56,0.55,55.51,0.01,-2.07
2024-08-26,ADA,0.3849,0.388,0.3659,0.3661,85653817.5,0.35,0.38,0.49,50.78,0.0,-4.88
2024-08-26,BNB,573.9,575.6,546.7,548.2,280985.576,539.0,549.05,546.88,49.43,8.5,-4.48
2024-08-26,BTC,64219.99,64481.0,62800.0,62834.0,19470.05276,60273.94,61901.22,63411.74,54.42,384.56,-2.16
2024-08-26,ETH,2746.12,2762.0,2666.66,2680.49,211708.1247,2634.24,2970.94,3255.42,45.4,-67.61,-2.39
2024-08-26,SOL,158.92,162.0,155.53,157.12,3318398.041,148.25,155.54,151.61,55.22,-0.16,-1.13
2024-08-26,XRP,0.6,0.6021,0.5782,0.5874,236874640.0,0.59,0.57,0.55,51.9,0.01,-2.1
2024-08-27,ADA,0.3661,0.3729,0.3419,0.3503,95443201.9,0.35,0.38,0.49,45.54,0.0,-4.32
2024-08-27,BNB,548.3,558.3,520.5,533.3,298073.974,541.91,549.51,547.93,45.43,5.84,-2.72
2024-08-27,BTC,62834.0,63212.0,58034.01,59415.0,35135.94178,60487.98,61955.22,63473.15,45.5,176.45,-5.44
2024-08-27,ETH,2680.49,2699.98,2392.96,2457.33,412660.7197,2639.96,2959.71,3255.27,35.92,-80.68,-8.33
2024-08-27,SOL,157.12,159.69,145.03,146.79,3650375.766,148.35,155.68,151.81,46.75,-0.48,-6.57
2024-08-27,XRP,0.5873,0.6003,0.5528,0.5666,331644513.0,0.58,0.57,0.55,46.52,0.01,-3.54
2024-08-28,ADA,0.3503,0.3606,0.3406,0.3502,90938224.2,0.35,0.38,0.49,45.5,-0.0,-0.03
2024-08-28,BNB,533.3,546.8,522.4,537.0,269794.777,542.9,549.91,549.0,46.59,3.98,0.69
2024-08-28,BTC,59415.0,60234.98,57860.0,59034.9,36868.54275,60355.43,61974.92,63529.57,44.62,-18.93,-0.64
2024-08-28,ETH,2457.33,2554.6,2418.8,2528.33,451266.634,2632.25,2948.94,3255.41,40.2,-84.34,2.89
2024-08-28,SOL,146.78,149.3,140.53,143.95,4270867.034,147.39,155.73,151.98,44.72,-0.95,-1.93
2024-08-28,XRP,0.5667,0.5845,0.5558,0.5693,312994647.0,0.58,0.57,0.55,47.29,0.01,0.48
2024-08-29,ADA,0.3502,0.3676,0.3491,0.3578,80645542.3,0.35,0.38,0.49,48.47,-0.0,2.17
2024-08-29,BNB,537.0,545.5,530.9,536.4,166187.113,544.29,550.14,550.08,46.41,2.43,-0.11
2024-08-29,BTC,59034.9,61166.99,58713.09,59359.01,27020.90743,60281.48,62007.58,63584.86,45.58,-145.94,0.55
2024-08-29,ETH,2528.33,2595.4,2505.88,2527.61,237002.9632,2628.7,2937.48,3255.52,40.17,-86.3,-0.03
2024-08-29,SOL,143.96,147.36,138.05,140.0,2921816.829,146.57,155.69,152.14,41.99,-1.62,-2.74
2024-08-29,XRP,0.5692,0.577,0.5573,0.5619,209040650.0,0.58,0.58,0.55,45.38,0.0,-1.3
2024-08-30,ADA,0.3577,0.3621,0.3373,0.3469,103161060.8,0.35,0.38,0.48,44.71,-0.0,-3.05
2024-08-30,BNB,536.4,543.4,522.0,535.2,197825.895,544.9,550.35,551.11,46.05,1.1,-0.22
2024-08-30,BTC,59359.0,59944.07,57701.1,59123.99,28519.32195,60191.5,62043.27,63630.9,44.97,-262.53,-0.4
